"","...1.x","preprocessing_id","preprocessing_batch","sequence_id","index_id.x","reference_species","reference_closenees","reads_pre_fastp","reads_post_fastp","bases_pre_fastp","bases_post_fastp","adapter_trimmed_reads","adapter_trimmed_bases","host_reads","metagenomic_bases","host_bases","bacterial_archaeal_bases","singlem_fraction","nonpareil_coverage","...1.y","sequence_batch","index_id.y","index_library_molarity","pooling_index","pooling_dilution","pooling_volume","pooling_moles","pooling_adator_library_ratio","sequence_data","sequence_q20","sequence_q30","sequence_gc","library_id","...1.x.x","library_batch","sample_id.x","extraction_id","sequencing_datasets","library_input_volume","library_input_dna","library_input_dna_concentration","library_adaptor_molarity","library_PCR_cycles","...1.y.y","extraction_batch","extraction_concentration","extraction_volume","extraction_total","sample_id.y","...1","sample_type","sample_freshness","sample_freezing","specimen_id","specimen_species","specimen_order","specimen_class","specimen_development","specimen_sex","specimen_length","specimen_weight","capture_id","capture_event_id","capture_place","capture_country","capture_biome","capture_environment","capture_latitude","capture_longitude"
"234",234,"PR00914","PRB0015","EHI00411","AEL78E1L1I1","Sciurus vulgaris","Same",23329734,23060214,3499460100,3378987337,2561364,84113034,39040,3373733992,5253345,2444090646,"72%",0.8649,411,"SEB003","AEL78E1L1I1",20.36,38,4,2.43,12.4,0.09,3.5,97.08,92.22,49.49,"AEL78E1L1",692,"LIB0031","AEL78","AEL78E1","EHI00411",7.7,200,25.9,20,4,549,"EXB0023",25.9,45,1166,"AEL78",3763,"Faecal","< 3 hours","< 1 day","SD01790","Sciurus vulgaris","Rodentia","Mammalia","Adult","Male",61,350,"SD0179001","MS0031",NA,"Italy","1000221 - Temperate woodland","riparian woodland",45.681,9.46
"235",235,"PR00915","PRB0015","EHI00413","ADV82E1L1I1","Sciurus vulgaris","Same",14080692,13725160,2112103800,1998073063,1903550,63158051,6941302,977189394,1020883669,686130184,"70%",0.766,413,"SEB003","ADV82E1L1I1",20.9,32,4,2.36,12.3,0.07,2.11,96.18,90.58,44.28,"ADV82E1L1",703,"LIB0031","ADV82","ADV82E1","EHI00413",15.9,200,12.6,20,4,534,"EXB0023",12.6,45,567,"ADV82",3688,"Faecal","< 3 hours","< 1 day","SD01768","Sciurus vulgaris","Rodentia","Mammalia","Adult","Female",58,295,"SD0176802","MS0031",NA,"Italy","1000221 - Temperate woodland","parklike habitat",45.661,8.782
"236",236,"PR00916","PRB0015","EHI00418","ADV27E1L1I1","Sciurus vulgaris","Same",20034574,19698496,3005186100,2903256363,1735649,52670310,500094,2829335486,73920877,2108623756,"75%",0.8645,418,"SEB003","ADV27E1L1I1",26.39,3,4,1.87,12.3,0.02,3.01,96.68,91.39,48.55,"ADV27E1L1",682,"LIB0031","ADV27","ADV27E1","EHI00418",18,200,11.1,20,3,528,"EXB0023",11.1,45,500,"ADV27",996,"Faecal","< 3 hours","< 1 day","SD00402","Sciurus vulgaris","Rodentia","Mammalia","Adult","Female",NA,325,"SD0040203","MS0031",NA,"Italy","1000221 - Temperate woodland","oak-hornbeam-chestnut forest",45.689,8.657
"237",237,"PR00917","PRB0015","EHI00420","ADV29E1L1I1","Sciurus vulgaris","Same",20522050,20171316,3078307500,2938664802,2722175,93667495,11652,2936675388,1989414,2267278320,"77%",0.8659,420,"SEB003","ADV29E1L1I1",30.28,30,4,1.63,12.3,0.2,3.08,96.88,91.86,53.91,"ADV29E1L1",694,"LIB0031","ADV29","ADV29E1","EHI00420",24,154.8,6.45,20,4,529,"EXB0023",6.45,45,290,"ADV29",698,"Faecal","< 3 hours","< 1 day","SD00325","Sciurus vulgaris","Rodentia","Mammalia","Adult","Male",NA,330,"SD0032503","MS0031",NA,"Italy","1000221 - Temperate woodland","oak-hornbeam-chestnut forest",45.689,8.657
"238",238,"PR00918","PRB0015","EHI00427","AB02E1L1I1","Sciurus vulgaris","Same",23443350,22987426,3516502500,3329657517,3325604,126288217,20724530,0,3329657517,0,"0%",0.6338,427,"SEB004","AB02E1L1I1",1.01,41,1,15,15.2,0.48,3.5,97.25,92.89,42.3,"AB02E1L1",762,"LIB0033","AB02","AB02E1","EHI00427",24,29.8,1.24,10,6,904,"EXB0029",1.24,45,56,"AB02",4390,"Anal/cloacal swab","< 1 minute","< 14 days","SD02147","Sciurus vulgaris","Rodentia","Mammalia","Adult","Male",NA,310,"SD0214701","MS0010",NA,"United Kingdom","1000197 - Broadleaf forest",NA,53.196,-4.186
"239",239,"PR00919","PRB0015","EHI00436","ADE11E1L1I1","Sciurus vulgaris","Same",42043884,40367682,6306582600,5361171370,17103874,771512620,3955758,4848658457,512512913,1816747313,"37%",0.7408,436,"SEB004","ADE11E1L1I1",1.96,49,1,9,17.6,0.07,6.3,97.35,93.17,45.42,"ADE11E1L1",810,"LIB0033","ADE11","ADE11E1","EHI00436",24,22.8,0.95,10,7,922,"EXB0029",0.95,45,43,"ADE11",3935,"Faecal","< 3 hours","< 1 day","SD01888","Sciurus vulgaris","Rodentia","Mammalia","Adult","Female",NA,370,"SD0188801","MS0050",NA,"Portugal","1000196 - Coniferous forest","~2100h extent area of planted forest managed for timber and resin; forest patches also covered with invasive sepcies (Acacia)",40.933,-8.64
"240",240,"PR00920","PRB0015","EHI00437","AB05E1L1I1","Sciurus vulgaris","Same",39362392,38621180,5904358800,5543042170,7194494,256397688,25097126,1898413504,3644628666,1160834149,"61%",0.7819,437,"SEB004","AB05E1L1I1",2.05,48,1,8.61,17.6,0.35,5.9,97.28,93,43.61,"AB05E1L1",789,"LIB0033","AB05","AB05E1","EHI00437",24,9.4,0.39,5,7,905,"EXB0029",0.39,45,17,"AB05",4394,"Anal/cloacal swab","< 1 minute","< 14 days","SD02148","Sciurus vulgaris","Rodentia","Mammalia","Nursing","Female",NA,345,"SD0214801","MS0010",NA,"United Kingdom","1000197 - Broadleaf forest",NA,53.196,-4.186
"241",241,"PR00921","PRB0015","EHI00453","ADD90E1L1I1","Sciurus vulgaris","Same",70260812,68383464,10539121800,9628337448,17136260,677399893,49394390,2603071706,7025265742,1545603954,"59%",0.7947,453,"SEB004","ADD90E1L1I1",2.99,43,1,5.9,17.7,0.17,10.5,97.14,92.75,43.64,"ADD90E1L1",768,"LIB0033","ADD90","ADD90E1","EHI00453",24,22.8,0.95,10,6,918,"EXB0029",0.95,45,43,"ADD90",3915,"Faecal","< 1 hour","< 1 day","SD01880","Sciurus vulgaris","Rodentia","Mammalia","Adult","Female",NA,360,"SD0188001","MS0050",NA,"Portugal","1000248 - Dense settlement","34h extent park with an agricultural-forest landscape surrounded by dense urban area",41.099,-8.555
"242",242,"PR00922","PRB0015","EHI00454","ADE15E1L1I1","Sciurus vulgaris","Same",35655128,31044214,5348269200,3909362330,17593204,899704633,1486532,3751949767,157412563,2402232826,"64%",0.8632,454,"SEB004","ADE15E1L1I1",3.01,58,1,5.86,17.6,0.24,5.3,95.66,91.29,48.52,"ADE15E1L1",804,"LIB0033","ADE15","ADE15E1","EHI00454",24,58.3,2.43,20,10,923,"EXB0029",2.43,45,109,"ADE15",3940,"Faecal","< 3 hours","< 1 day","SD01889","Sciurus vulgaris","Rodentia","Mammalia","Adult","Female",NA,420,"SD0188901","MS0050",NA,"Portugal","1000196 - Coniferous forest","~2100h extent area of planted forest managed for timber and resin; forest patches also covered with invasive sepcies (Acacia)",40.948,-8.647
"243",243,"PR00923","PRB0015","EHI00455","ABS02E1L2I1","Sciurus vulgaris","Same",33954970,32978684,5093245500,4682415810,7136575,300617059,31947638,0,4682415810,0,"0%",0,455,"SEB004","ABS02E1L2I1",3.02,146,1,5.84,17.6,0.18,5.1,97.19,92.75,41.75,"ABS02E1L2",876,"LIB0035","ABS02","ABS02E1","EHI00455",14,116.5,8.32,20,7,708,"EXB0014",8.32,45,374,"ABS02",3054,"Anal/cloacal swab","< 1 minute","< 14 days","SD01489","Sciurus vulgaris","Rodentia","Mammalia","Adult","Male",61,350,"SD0148901","MS0045",NA,"Japan","1000197 - Broadleaf forest","Conifer forests ",143.091,42.736
"244",244,"PR00924","PRB0015","EHI00459","ABP91E1L1I1","Sciurus vulgaris","Same",34554456,33702204,5183168400,4841878585,5880445,235129474,8917650,3439764216,1402114369,1475052533,"43%",0.5813,459,"SEB004","ABP91E1L1I1",3.29,37,1,5.36,17.6,0.09,5.2,97.17,92.74,44.58,"ABP91E1L1",797,"LIB0033","ABP91","ABP91E1","EHI00459",24,140.4,5.85,20,5,604,"EXB0015",5.85,45,263,"ABP91",3852,"Faecal","< 6 hours","< 1 day","SD01852","Sciurus vulgaris","Rodentia","Mammalia","Adult","Male",70.4,301,"SD0185201","MS0044",NA,"Ireland","1000198 - Mixed forest","Mixed forest",54.136,-9.143
"245",245,"PR00925","PRB0015","EHI00460","ADD91E1L1I1","Sciurus vulgaris","Same",38824664,38175936,5823699600,5541199069,5319367,191833401,30012108,1131039345,4410159724,920882478,"81%",0.9858,460,"SEB004","ADD91E1L1I1",3.29,44,1,5.36,17.6,0.08,5.8,97.01,92.25,40.33,"ADD91E1L1",780,"LIB0033","ADD91","ADD91E1","EHI00460",24,48.7,2.03,10,6,919,"EXB0029",2.03,45,91,"ADD91",3916,"Anal/cloacal swab","< 1 minute","< 1 day","SD01881","Sciurus vulgaris","Rodentia","Mammalia","Adult","Female",NA,380,"SD0188101","MS0050",NA,"Portugal","1000248 - Dense settlement","34h extent park with an agricultural-forest landscape surrounded by dense urban area",41.099,-8.56
"246",246,"PR00926","PRB0015","EHI00463","AA58E1L1I1","Sciurus vulgaris","Same",37486672,36925876,5623000800,5364318443,5029000,178592975,35780096,0,5364318443,0,"0%",0,463,"SEB004","AA58E1L1I1",3.59,30,1,4.92,17.6,0.04,5.6,97.07,92.43,40.52,"AA58E1L1",759,"LIB0033","AA58","AA58E1","EHI00463",24,53.5,2.23,20,5,901,"EXB0029",2.23,45,100,"AA58",4314,"Anal/cloacal swab","< 1 minute","< 14 days","SD02121","Sciurus vulgaris","Rodentia","Mammalia","Adult","Female",NA,240,"SD0212101","MS0010",NA,"United Kingdom","1000196 - Coniferous forest",NA,53.069,-3.553
"247",247,"PR00927","PRB0015","EHI00475","ABP77E1L1I1","Sciurus vulgaris","Same",55838238,54680670,8375735700,7882799510,8873388,352115603,25266146,4169513100,3713286410,2205216391,"53%",0.742,475,"SEB004","ABP77E1L1I1",4.37,22,1,4.04,17.6,0.18,8.4,97.14,92.57,45.46,"ABP77E1L1",809,"LIB0033","ABP77","ABP77E1","EHI00475",22.9,200,8.73,20,4,607,"EXB0015",8.73,45,393,"ABP77",3838,"Anal/cloacal swab",NA,"< 3 days","SD01843","Sciurus vulgaris","Rodentia","Mammalia","Adult","Male",65,276,"SD0184301","MS0044",NA,"Ireland","1000198 - Mixed forest","Mixed forest",54.136,-9.143
"248",248,"PR00928","PRB0016","EHI00478","AA74E1L1I1","Sciurus vulgaris","Same",39834722,38878056,5975208300,5645352863,5198466,202264010,37764092,0,5645352863,0,"0%",0,478,"SEB004","AA74E1L1I1",4.41,31,1,4,17.6,0.08,6,96.71,91.78,41.59,"AA74E1L1",814,"LIB0033","AA74","AA74E1","EHI00478",24,46.3,1.93,10,5,902,"EXB0029",1.93,45,87,"AA74",4302,"Anal/cloacal swab","< 1 minute","< 14 days","SD02117","Sciurus vulgaris","Rodentia","Mammalia","Pregnant","Female",NA,325,"SD0211701","MS0010",NA,"United Kingdom","1000197 - Broadleaf forest",NA,53.196,-4.186
"249",249,"PR00929","PRB0016","EHI00491","AGF95E1L1I1","Sciurus vulgaris","Same",33173646,30553068,4976046900,4055125755,13144341,676716585,3153328,3690292938,364832817,2500260901,"68%",0.8794,491,"SEB004","AGF95E1L1I1",6.09,135,1,2.9,17.7,0.07,5,97.14,92.93,49.9,"AGF95E1L1",861,"LIB0034","AGF95","AGF95E1","EHI00491",24,53.5,2.23,20,6,1034,"EXB0030",2.23,45,100,"AGF95",4415,"Faecal","< 1 minute","< 1 day","SD02161","Sciurus vulgaris","Rodentia","Mammalia","Adult","Male",NA,335,"SD0216101","MS0057",NA,"United Kingdom","1000198 - Mixed forest","Small island nature reserve",50.694,-1.965
"250",250,"PR00930","PRB0016","EHI00492","ADE05E1L1I1","Sciurus vulgaris","Same",26895182,21684012,4034277300,2313372258,21492716,1261361589,13251182,879840635,1433531623,109546204,"12%",0.5199,492,"SEB004","ADE05E1L1I1",6.24,57,1,2.83,17.7,0.17,4,95.89,91.01,47.73,"ADE05E1L1",794,"LIB0033","ADE05","ADE05E1","EHI00492",24,6,0.25,5,10,921,"EXB0029",0.25,45,11,"ADE05",3929,"Faecal","< 3 hours","< 1 day","SD01886","Sciurus vulgaris","Rodentia","Mammalia","Adult","Male",NA,400,"SD0188601","MS0050",NA,"Portugal","1000196 - Coniferous forest","~2100h extent area of planted forest managed for timber and resin; forest patches also covered with invasive sepcies (Acacia)",40.947,-8.646
"251",251,"PR00931","PRB0016","EHI00497","ABQ18E1L1I1","Sciurus vulgaris","Same",40257994,39468730,6038699100,5699450636,6112350,244500204,13356226,3678223604,2021227032,1891236586,"51%",0.7012,497,"SEB004","ABQ18E1L1I1",6.79,38,1,2.6,17.6,0.1,6,97.14,92.85,46.39,"ABQ18E1L1",778,"LIB0033","ABQ18","ABQ18E1","EHI00497",16,200,12.5,20,5,606,"EXB0015",12.5,45,563,"ABQ18",3837,"Anal/cloacal swab",NA,"< 3 days","SD01842","Sciurus vulgaris","Rodentia","Mammalia","Adult","Female",65.1,291,"SD0184201","MS0044",NA,"Ireland","1000198 - Mixed forest","Mixed forest",54.136,-9.143
"252",252,"PR00932","PRB0016","EHI00498","AGF91E1L1I1","Sciurus vulgaris","Same",36544142,35219638,5481621300,4872197381,11161919,467064648,27093090,1092627957,3779569424,669392296,"61%",0.6609,498,"SEB004","AGF91E1L1I1",6.8,126,1,2.6,17.7,0.31,5.5,97.37,93.29,44.76,"AGF91E1L1",849,"LIB0034","AGF91","AGF91E1","EHI00498",24,27.1,1.13,10,5,1033,"EXB0030",1.13,45,51,"AGF91",4410,"Faecal","< 1 minute","< 1 day","SD02157","Sciurus vulgaris","Rodentia","Mammalia","Adult","Female",NA,315,"SD0215701","MS0057",NA,"United Kingdom","1000198 - Mixed forest","Small island nature reserve",50.694,-1.965
"253",253,"PR00933","PRB0016","EHI00510","AGF98E1L1I1","Sciurus vulgaris","Same",29509156,27979356,4426373400,3781749143,10346057,488844307,7590502,2778759646,1002989497,1888713412,"68%",0.8454,510,"SEB004","AGF98E1L1I1",8.47,136,1,2.08,17.6,0.1,4.4,97.06,92.86,47.4,"AGF98E1L1",818,"LIB0034","AGF98","AGF98E1","EHI00510",24,25.2,1.05,10,6,1035,"EXB0030",1.05,45,47,"AGF98",4404,"Faecal","< 1 hour","< 1 day","SD02153","Sciurus vulgaris","Rodentia","Mammalia","Adult","Male",NA,300,"SD0215301","MS0057",NA,"United Kingdom","1000198 - Mixed forest","Small island nature reserve",50.694,-1.965
"254",254,"PR00934","PRB0016","EHI00521","ABQ01E1L1I1","Sciurus vulgaris","Same",37639486,37129466,5645922900,5430689509,4118566,149070959,5315048,4652790825,777898684,3189101721,"69%",0.86,521,"SEB004","ABQ01E1L1I1",9.52,20,1,1.85,17.6,0.08,5.6,97.45,93.19,49.21,"ABQ01E1L1",812,"LIB0033","ABQ01","ABQ01E1","EHI00521",24,194.4,8.1,20,4,603,"EXB0015",8.1,45,365,"ABQ01",3844,"Faecal","< 3 hours","< 3 days","SD01846","Sciurus vulgaris","Rodentia","Mammalia","Adult","Female",66.5,276,"SD0184601","MS0044",NA,"Ireland","1000198 - Mixed forest","Mixed forest",54.136,-9.143
"255",255,"PR00935","PRB0016","EHI00528","ADD97E1L1I1","Sciurus vulgaris","Same",39293856,37859972,5894078400,5344490160,8933227,397214472,2081850,5088833874,255656286,3672558898,"72%",0.9392,528,"SEB004","ADD97E1L1I1",10.44,128,1,1.69,17.6,0.09,5.9,97.13,92.77,47.8,"ADD97E1L1",808,"LIB0033","ADD97","ADD97E1","EHI00528",24,130.8,5.45,20,5,920,"EXB0029",5.45,45,245,"ADD97",3920,"Faecal","< 1 hour","< 1 day","SD01883","Sciurus vulgaris","Rodentia","Mammalia","Adult","Male",NA,380,"SD0188301","MS0050",NA,"Portugal","1000248 - Dense settlement","34h extent park with an agricultural-forest landscape surrounded by dense urban area",41.099,-8.56
"256",256,"PR00936","PRB0016","EHI00530","ABP99E1L1I1","Sciurus vulgaris","Same",44873098,44120340,6730964700,6347156659,8228087,284624216,11843352,4539792764,1807363895,2401084135,"53%",0.6964,530,"SEB004","ABP99E1L1I1",10.84,19,1,1.63,17.7,0.05,6.7,97.66,93.76,46.14,"ABP99E1L1",786,"LIB0033","ABP99","ABP99E1","EHI00530",17.5,200,11.4,20,4,602,"EXB0015",11.4,45,513,"ABP99",3831,"Anal/cloacal swab",NA,NA,"SD01839","Sciurus vulgaris","Rodentia","Mammalia","Adult","Male",65.7,286,"SD0183901","MS0044",NA,"Ireland","1000198 - Mixed forest","Mixed forest",54.136,-9.143
"257",257,"PR00937","PRB0016","EHI00539","ADD83E1L1I1","Sciurus vulgaris","Same",42472260,41874046,6370839000,6042882913,6987086,245413521,38653536,0,6042882913,0,"0%",0.8572,539,"SEB004","ADD83E1L1I1",12.97,14,1,1.36,17.6,0.01,6.4,97.44,93.23,41.76,"ADD83E1L1",782,"LIB0033","ADD83","ADD83E1","EHI00539",24,55.7,2.32,20,4,916,"EXB0029",2.32,45,104,"ADD83",3908,"Anal/cloacal swab","< 1 minute","< 1 day","SD01878","Sciurus vulgaris","Rodentia","Mammalia","Adult","Female",NA,360,"SD0187801","MS0050",NA,"Portugal","1000248 - Dense settlement","34h extent park with an agricultural-forest landscape surrounded by dense urban area",41.099,-8.56
"258",258,"PR00938","PRB0016","EHI00545","ADD87E1L1I1","Sciurus vulgaris","Same",27203622,26860828,4080543300,3859109740,5004016,178604102,6992914,2846606757,1012502983,1940592625,"68%",0.8555,545,"SEB004","ADD87E1L1I1",15.83,15,1,1.11,17.6,0.01,4.1,97.67,93.74,46.67,"ADD87E1L1",781,"LIB0033","ADD87","ADD87E1","EHI00545",12.6,200,15.9,20,4,917,"EXB0029",15.9,45,716,"ADD87",3911,"Faecal","< 1 hour","< 1 day","SD01879","Sciurus vulgaris","Rodentia","Mammalia","Adult","Female",NA,360,"SD0187901","MS0050",NA,"Portugal","1000248 - Dense settlement","34h extent park with an agricultural-forest landscape surrounded by dense urban area",41.099,-8.56
"259",259,"PR00939","PRB0016","EHI00553","AB13E1L1I1","Sciurus vulgaris","Same",13825604,12689362,2073840600,1664622317,5881799,284032176,2346196,1384671072,279951245,293656857,"21%",0.5698,553,"SEB004","AB13E1L1I1",18.96,56,4,3.72,17.6,0.11,2.1,96.31,91.97,44.31,"AB13E1L1",773,"LIB0033","AB13","AB13E1","EHI00553",24,32.9,1.37,10,8,908,"EXB0029",1.37,45,62,"AB13",4403,"Anal/cloacal swab",NA,NA,"SD02151","Sciurus vulgaris","Rodentia","Mammalia","Adult","Female",NA,270,"SD0215101","MS0010",NA,"United Kingdom","1000197 - Broadleaf forest",NA,53.196,-4.186
"260",260,"PR00940","PRB0016","EHI00584","ABS28E1L2I1","Sciurus vulgaris","Same",50691164,46859768,7603674600,6698419170,11767150,547496799,38689320,1102107077,5596312093,402003819,"36%",0.8025,584,"SEB005","ABS28E1L2I1",2.11,253,1,8.36,17.7,0.86,7.6,96.85,92.22,43.94,"ABS28E1L2",889,"LIB0035","ABS28","ABS28E1","EHI00584",20,69.8,3.49,20,13,712,"EXB0014",3.49,45,157,"ABS28",3080,"Anal/cloacal swab","< 1 minute","< 14 days","SD01502","Sciurus vulgaris","Rodentia","Mammalia","Adult","Male",65,340,"SD0150201","MS0045",NA,"Japan","1000197 - Broadleaf forest","Broadleaf forest ",143.137,42.914
"261",261,"PR00941","PRB0016","EHI00592","ABS26E1L2I1","Sciurus vulgaris","Same",36758194,34338346,5513729100,4915775141,8196636,370541825,30123270,0,4915775141,0,"0%",0.9672,592,"SEB005","ABS26E1L2I1",3.1,249,1,5.69,17.6,0.74,5.5,97.17,92.68,43.88,"ABS26E1L2",901,"LIB0035","ABS26","ABS26E1","EHI00592",20,68.2,3.41,20,12,711,"EXB0014",3.41,45,153,"ABS26",3077,"Anal/cloacal swab","< 1 minute","< 14 days","SD01501","Sciurus vulgaris","Rodentia","Mammalia","Adult","Male",63.5,340,"SD0150101","MS0045",NA,"Japan","1000197 - Broadleaf forest","Broadleaf forest ",143.137,42.914
"262",262,"PR00942","PRB0016","EHI00600","AGF90E1L1I1","Sciurus vulgaris","Same",47686722,44432020,7153008300,6047877151,15852084,765624887,8489656,4966612685,1081264466,3428012315,"69%",0.8736,600,"SEB005","AGF90E1L1I1",3.54,204,1,4.99,17.7,0.16,7.2,96.37,91.58,49.1,"AGF90E1L1",855,"LIB0034","AGF90","AGF90E1","EHI00600",24,32.2,1.34,10,9,1032,"EXB0030",1.34,45,60,"AGF90",4411,"Faecal","< 1 hour","< 1 day","SD02158","Sciurus vulgaris","Rodentia","Mammalia","Adult","Female",NA,305,"SD0215801","MS0057",NA,"United Kingdom","1000198 - Mixed forest","Small island nature reserve",50.694,-1.965
"263",263,"PR00943","PRB0016","EHI00612","ABS40E1L2I1","Sciurus vulgaris","Same",55467472,54261730,8320120800,7853353386,8390721,306680752,33034198,2959008638,4894344748,410959089,"14%",0.6325,612,"SEB005","ABS40E1L2I1",5.11,205,1,3.45,17.6,0.07,8.3,96.95,92.22,42.02,"ABS40E1L2",879,"LIB0035","ABS40","ABS40E1","EHI00612",20,11.7,0.59,10,9,714,"EXB0014",0.59,45,26,"ABS40",3094,"Anal/cloacal swab","< 1 minute","< 14 days","SD01508","Sciurus vulgaris","Rodentia","Mammalia","Adult","Male",67,350,"SD0150801","MS0045",NA,"Japan","1000197 - Broadleaf forest","Broadleaf forest ",143.187,42.906
"264",264,"PR00944","PRB0016","EHI00623","ABS92E1L2I1","Sciurus vulgaris","Same",650849416,619932722,97627412400,84753508599,229549473,9716707649,440993700,24104137852,60649370747,19576963476,"81%",0.9908,623,"SEB005","ABS92E1L2I1",6.87,273,1,2.57,17.7,0,97.6,96.99,92.58,45.41,"ABS92E1L2",899,"LIB0035","ABS92","ABS92E1","EHI00623",20,18.4,0.92,10,21,716,"EXB0014",0.92,45,41,"ABS92",3144,"Anal/cloacal swab","< 1 minute","< 3 days","SD01534","Sciurus vulgaris","Rodentia","Mammalia","Adult","Female",60,310,"SD0153401","MS0045",NA,"Japan","1000197 - Broadleaf forest","Conifer forests ",143.091,42.736
"265",265,"PR00945","PRB0016","EHI00627","ABS12E1L2I1","Sciurus vulgaris","Same",41114756,40112928,6167213400,5799061887,6571431,244212587,33808130,850670804,4948391083,830684628,"98%",0.9379,627,"SEB005","ABS12E1L2I1",7.28,248,1,2.42,17.6,0.26,6.2,97.14,92.63,43.39,"ABS12E1L2",878,"LIB0035","ABS12","ABS12E1","EHI00627",5,5,0.99,5,12,709,"EXB0014",0.99,45,45,"ABS12",3064,"Anal/cloacal swab","< 1 minute","< 1 day","SD01494","Sciurus vulgaris","Rodentia","Mammalia","Adult","Male",58.5,320,"SD0149401","MS0045",NA,"Japan","1000197 - Broadleaf forest","Conifer forests ",143.165,42.79
"266",266,"PR00946","PRB0016","EHI00631","AGF86E1L1I1","Sciurus vulgaris","Same",49493686,46394288,7424052900,6349537379,16425430,771550438,9080370,5156352694,1193184685,3425961812,"66%",0.8764,631,"SEB005","AGF86E1L1I1",7.78,170,1,2.27,17.7,0.12,7.4,97.18,92.94,48.74,"AGF86E1L1",828,"LIB0034","AGF86","AGF86E1","EHI00631",24,9.6,0.4,5,8,1031,"EXB0030",0.4,45,18,"AGF86",4409,"Faecal","< 1 minute","< 1 day","SD02156","Sciurus vulgaris","Rodentia","Mammalia","Adult","Male",NA,330,"SD0215601","MS0057",NA,"United Kingdom","1000198 - Mixed forest","Small island nature reserve",50.694,-1.965
"267",267,"PR00947","PRB0016","EHI00644","ABS96E1L2I1","Sciurus vulgaris","Same",37073434,36158624,5561015100,5209981804,6042181,233133560,32596716,0,5209981804,0,"0%",0.6594,644,"SEB005","ABS96E1L2I1",9.27,172,1,1.9,17.6,0.06,5.6,96.53,91.6,41.79,"ABS96E1L2",881,"LIB0035","ABS96","ABS96E1","EHI00644",17,40.8,2.4,10,8,718,"EXB0014",2.4,45,108,"ABS96",3148,"Anal/cloacal swab","< 1 minute","< 3 days","SD01536","Sciurus vulgaris","Rodentia","Mammalia","Adult","Female",63,310,"SD0153601","MS0045",NA,"Japan","1000197 - Broadleaf forest","Conifer forests ",143.091,42.736
"268",268,"PR00948","PRB0017","EHI00369","AFW26E1L1I1","Peromyscus maniculatus","Same",24471100,24045778,3670665000,3508869186,3022636,104319844,1330016,3305144737,203724449,1870809987,"57%",0.724,369,"SEB003","AFW26E1L1I1",3,17,1,4.12,12.4,0.28,3.67,96.89,91.8,49.11,"AFW26E1L1",650,"LIB0030","AFW26","AFW26E1","EHI00369",20,21.6,1.08,10,6,452,"EXB0022",1.08,45,49,"AFW26",4242,"Faecal","< 1 minute","< 21 days","SD02088","Peromyscus maniculatus","Rodentia","Mammalia","Adult","Male",88,20.6,"SD0208801","MS0056",NA,"Canada","1001805 - Temperate forest",NA,49.272,-123.199
"269",269,"PR00949","PRB0017","EHI00378","AFW30E1L1I1","Peromyscus maniculatus","Same",24176614,23732902,3626492100,3468311546,2882496,96625084,1541436,3229810280,238501266,2088192675,"65%",0.7621,378,"SEB003","AFW30E1L1I1",7.37,16,1,1.68,12.4,0.13,3.63,96.62,91.36,49.77,"AFW30E1L1",656,"LIB0030","AFW30","AFW30E1","EHI00378",20,73.8,3.69,20,4,454,"EXB0022",3.69,45,166,"AFW30",4245,"Faecal","< 1 minute","< 21 days","SD02090","Peromyscus maniculatus","Rodentia","Mammalia","Adult","Unknown",NA,20.5,"SD0209001","MS0056",NA,"Canada","1001805 - Temperate forest",NA,49.272,-123.199
"270",270,"PR00950","PRB0017","EHI00379","AFV57E1L1I1","Peromyscus maniculatus","Same",21610164,21195010,3241524600,3065784026,3426447,120832735,193744,3036493481,29290545,1815598852,"60%",0.634,379,"SEB003","AFV57E1L1I1",7.53,15,1,1.64,12.4,0.09,3.24,96.81,91.76,50.7,"AFV57E1L1",659,"LIB0030","AFV57","AFV57E1","EHI00379",20,62.2,3.11,20,4,449,"EXB0022",3.11,45,140,"AFV57",4236,"Faecal","< 1 minute","< 21 days","SD02085","Peromyscus maniculatus","Rodentia","Mammalia","Adult","Male",78,20,"SD0208501","MS0056",NA,"Canada","1001805 - Temperate forest",NA,49.272,-123.199
