preprocessing_id	reads_pre_fastp	reads_post_fastp	bases_pre_fastp	bases_post_fastp	adapter_trimmed_reads	adapter_trimmed_bases	host_reads	reference_closenees	metagenomic_bases	singlem_fraction	host_bases	nonpareil_coverage	sequence_id	reference_id
PR01448	48811808	47497288	7321771200	7017044529	3801487	112712295	272248	Same	6975762589	0.7525	41281940	0.937221477101027	EHI00761	G0001
PR02290	23226214	22643510	3483932100	3350816157	1830333	46869189	5289	Other	3349969716	0.6271	846441	0.753557737344052	EHI01616	G0047
PR01731	33176258	25669134	4976438700	3637613837	12149912	660405755	1359011	Other	3439253710	0.8312	198360127	0.99779674350984	EHI00953	G0045
PR03238	29311222	27463688	4396683300	3669332643	12023229	506239997	12070991	Same	2167818665	0.45899999999999996	1501513978	0.613111180392526	EHI02494	G0014
PR02633	50041732	49355832	7506259800	7313250026	3570687	89790934	14292059	Same	5148843870	0.0535	2164406156	0.704675504397837	EHI01747	G0071
PR00985	43845280	42846992	6576792000	6174464927	7080953	272250522	36319680	Same	0	0	6174464927	0.549158522571409	EHI00658	G0016
PR02475	24904530	23981090	3735679500	3482735360	4081971	123823036	992949	Same	3338680617	0.5294	144054743	0.814379160383294	EHI01575	G0008
PR01571	47969202	46958160	7195380300	6722964149	9439381	344000065	45884210	Same	0	0	6722964149	0	EHI01028	G0002
PR02686	35366542	34166618	5304981300	4986346816	4969122	148023061	81640	Same	4975435962	0.6988	10910854	0.863874675945289	EHI01990	G0074
PR01607	34865918	34326992	5229887700	4950450889	5789664	204606116	30787316	Same	0	0	4950450889	0.662602118528344	EHI00980	G0008
PR02245	50078864	44204062	7511829600	5699238642	25684904	1286381183	35703190	Same	931852319	0.044199999999999996	4767386323	0.9321158071326	EHI01660	G0054
PR02726	32218062	31118038	4832709300	4521440310	5099945	153349301	8867031	Same	3210536253	0.6133	1310904057	0.710690703804697	EHI02025	G0002
PR02224	36033292	35146454	5404993800	5193661188	3060503	83643443	549463	Same	5111588919	0.7805	82072269	0.887458855139317	EHI01339	G0065
PR01584	38354416	37650608	5753162400	5429195794	6426166	230687615	8408581	Same	4200753878	0.0564	1228441916	0.81688567539691	EHI00888	G0008
PR00912	28134944	27784262	4220241600	4087029670	2694090	83551325	2478080	Same	3720320594	0.7097	366709076	0.893151637269581	EHI00405	G0008
PR02388	41021396	39828226	6153209400	5899276515	2654390	80197825	3294363	Same	5413162385	0.7283	486114130	0.83601960786747	EHI01477	G0002
PR02518	110681274	108200056	16602191100	15925518176	13664101	319552916	6762981	Other	14899590402	0.7098	1025927774	0.993791313547781	EHI01701	G0070
PR02284	20344172	19964590	3051625800	2955533984	1559089	40661021	15147	Other	2953302267	0.7109000000000001	2231717	0.763596055719873	EHI01610	G0047
PR01355	17844908	17335060	2676736200	2541564174	1942638	65297834	353294	Other	2479040467	0.6829000000000001	62523707	0.786366362846178	EHI00672	G0001
PR02586	42526110	41925578	6378916500	6239152613	2061190	48548336	33068432	Same	1271077363	0.8784000000000001	4968075250	0.873045171005029	EHI01749	G0008
PR01318	10640864	10411256	1596129600	1539501112	802293	22832145	972352	Other	1361957203	0.6498999999999999	177543909	0.664673160487168	EHI00682	G0001
PR00843	13688252	12267744	2053237800	1793957304	1570918	50244514	1270384	Same	1604389309	0.6926000000000001	189567995	0.691381468939264	EHI00375	G0002
PR01732	22507596	21670676	3376139400	3104564368	4544037	177739751	5800895	Other	2244130451	0.47729999999999995	860433917	0.880467564345523	EHI01016	G0045
PR02771	40057188	39182998	6008578200	5730533381	5190991	155112335	1692118	Other	5453300652	0.5314	277232729	0.773481525260236	EHI02160	G0001
PR02854	39623746	28524274	5943561900	3683778931	24925812	1185166113	12029654	Other	2176058227	0.0683	1507720704	0.991229970177672	EHI02125	G0031
PR00948	24471100	24045778	3670665000	3508869186	3022636	104319844	1330016	Same	3305144737	0.5660000000000001	203724449	0.724035536711796	EHI00369	G0015
PR02731	35633518	34199534	5345027700	4953091702	5984800	182750857	1452266	Same	4745975839	0.6323	207115863	0.793833645511499	EHI02034	G0002
PR02396	36242900	34583652	5436435000	5138451800	1921437	54003781	404193	Same	5079936726	0.7216	58515074	0.882650588829467	EHI01497	G0002
PR03001	26728662	25757684	4009299300	3744534816	4355452	123647998	15544101	Same	1469867899	0.6586	2274666917	0.772751064493395	EHI02305	G0008
PR02017	52501290	50183252	7875193500	7041455818	13945767	585999705	45036068	Other	0	0	7041455818	0.638979186911947	EHI01169	G0025
PR03194	35511816	34478578	5326772400	5020999039	5776914	159680049	3336133	Other	4518182817	0.7106	502816222	0.563608176407186	EHI02542	G0070
PR02029	28084738	27438716	4212710700	4055675876	2258616	65627258	21384404	Other	772919379	0.32799999999999996	3282756497	0.803002183040096	EHI01206	G0025
PR01490	56422910	53746286	8463436500	7940848832	4447639	160117646	46238776	Other	0	0	7940848832	0.981637691858748	EHI00838	G0011
PR02848	52945860	50074136	7941879000	7283087187	9273028	316879452	128762	Other	7259837778	0.6573	23249409	0.9612430554965	EHI02113	G0034
PR02259	92870794	85932482	13930619100	11854077475	30175261	1352307053	64765984	Other	2669808970	0.2403	9184268505	0.913916321242801	EHI01659	G0054
PR00879	40527668	39869162	6079150200	5769613240	6265221	227621309	36077410	Same	0	0	5769613240	0.514578168749941	EHI00534	G0002
PR03253	10034802	9106002	1505220300	1291801773	3328255	120662753	1386801	Other	1059872113	0.0788	231929660	0.696679243117147	EHI02531	G0089
PR02638	60836180	59524710	9125427000	8841095466	3557263	91410417	7019343	Same	7785411097	0.8404	1055684369	0.969240717371433	EHI01774	G0071
PR01604	37383560	36230536	5607534000	5198500414	6728915	248061876	35729810	Same	0	0	5198500414	0	EHI00958	G0008
PR02102	34249420	33535230	5137413000	4976036639	2096013	57132687	311697	Same	4933362100	0.9841	42674539	0.95280755439438	EHI01296	G0056
PR02654	NA	NA	NA	NA	NA	NA	NA	Same	0	NA	0	0	EHI01827	G0002
PR01218	36059096	34587034	5408864400	4864578333	8768284	374904883	33499178	Same	0	0	4864578333	0	EHI00432	G0032
PR00771	47329814	46270528	7099472100	6629828372	8691437	340822691	2196566	Same	6310930301	0.664	318898071	0.890314915203588	EHI00451	G0001
PR01044	46433338	44914870	6965000700	6614228300	4358073	132244167	21667584	Same	3377673550	0.4893	3236554750	0.916091722155821	EHI00297	G0014
PR02238	80069078	74433158	12010361700	9831870358	35657861	1630045003	50636604	Same	2933416746	0.4224	6898453612	0.935115130739995	EHI01645	G0054
PR01600	36484654	35302172	5472698100	5064746435	6574689	245657524	34841130	Same	0	0	5064746435	0	EHI00936	G0008
PR02447	35247414	34304424	5287112100	5094321111	1993130	55123734	859104	Same	4967002806	0.8859	127318305	0.995785072912108	EHI01498	G0008
PR03090	24448556	23401984	3667283400	3344226085	5406497	191836783	992031	Same	3201993084	0.0329	142233001	0.6897345992763	EHI02400	G0080
PR01541	31250394	30743094	4687559100	4436930302	5383178	183025175	27948796	Same	0	0	4436930302	0.675891892954196	EHI00889	G0002
PR02827	33762278	32394016	5064341700	4762930494	3552945	101966475	779026	Other	4638262650	0.6881999999999999	124667844	0.80845941362977	EHI02190	G0001
PR02602	22219412	21734660	3332911800	3229029235	1253456	31017362	502795	Other	3151504025	0.7835	77525210	0.962022918308903	EHI01752	G0039
PR02856	35914226	21962430	5387133900	2743035765	24859217	1366920871	103611	Other	2732467600	0.47479999999999994	10568165	0.701661372012793	EHI02137	G0031
PR02472	16930850	16175818	2539627500	2148438265	8006238	310548331	51746	Same	2141564068	0.059500000000000004	6874197	0.593575681522721	EHI01572	G0008
PR03198	28640382	27726524	4296057300	4037416846	4650312	125808077	1105700	Other	3869456895	0.5372	167959951	0.348761461638647	EHI02546	G0070
PR00808	112664056	110458006	16899608400	15877063900	19973683	750350622	17784798	Same	13228704611	0.48109999999999997	2648359289	0.86185408848463	EHI00547	G0001
PR02186	50851326	49205696	7627698900	7298508141	3293923	91961900	11261072	Other	5543136642	0.6677	1755371499	0.969662439821374	EHI01407	G0062
PR01130	25237516	21947748	3785627400	2540464924	17386282	933269960	12213152	Other	997005124	0.17980000000000002	1543459800	0.62200630040391	EHI00132	G0005
PR01088	7579344	6807816	1136901600	888502928	3886042	173555855	6316864	Other	0	0	888502928	0	EHI00023	G0003
PR03135	23940842	22963512	3591126300	3332651159	3946437	118895234	347376	Other	3274542001	0.0782	58109158	0.615197354770183	EHI02445	G0089
PR02257	98819148	92567944	14822872200	13211678977	22030315	926770491	7973483	Other	12031838452	0.042300000000000004	1179840525	0.778340252168111	EHI01655	G0054
PR01061	47552730	44859074	7132909500	6651981632	2549352	90174218	25574462	Other	2128058000	0.6233	4523923632	0.820276241323226	EHI00300	G0018
PR01938	14948810	14695290	2242321500	2158805957	1531149	51937985	12508650	Same	0	0	2158805957	0.909213579233174	EHI01181	G0054
PR02360	50906934	49357294	7636040100	7361264222	1530927	66528289	43073108	Other	856033676	0.7170000000000001	6505230546	0.885221467245727	EHI01563	G0005
PR03085	34338944	33739356	5150841600	4924484803	5024527	140620762	248807	Other	4883102508	0.6014	41382295	0.868776001446449	EHI02362	G0079
PR03204	35238122	34344834	5285718300	4955513755	7190106	211371127	1524205	Other	4727117379	1.0036	228396376	0.796504933916999	EHI02552	G0070
PR01400	23203714	22354860	3480557100	3321909121	1253951	32129953	1132758	Other	3124555474	0.7173	197353647	0.768282601762467	EHI00735	G0001
PR00878	44286442	43648236	6642966300	6329866160	6476215	231388223	37175376	Same	844306180	0.7399	5485559980	0.978212364552089	EHI00533	G0002
PR01491	53339444	49664760	8000916600	7347960352	4344842	201744165	39201280	Other	1165415712	0.7925	6182544640	0.996781811927131	EHI00845	G0011
PR02336	30967522	29972734	4645128300	4446433050	1966749	52083840	1673495	Same	4188351676	0.5351	258081374	0.743779414806483	EHI01609	G0015
PR01363	100368226	96519938	15055233900	14348014763	5194811	135821921	294254	Other	14290818487	0.7192000000000001	57196276	0.945320796468195	EHI00728	G0001
PR03096	26739272	25676492	4010890800	3737514468	4070501	125598108	1787670	Other	3425472363	0.2766	312042105	0.676299688051832	EHI02351	G0081
PR02169	48263726	47147872	7239558900	7008142832	2616666	68287268	309032	Other	6958381504	0.8468000000000001	49761328	0.966856744380807	EHI01369	G0062
PR01357	77485730	75362446	11622859500	11124286239	6263579	188019048	1226186	Other	10895078347	0.6934999999999999	229207892	0.90653845226757	EHI00701	G0001
PR02098	40997430	40159986	6149614500	5969981972	2227083	53632051	36686	Same	5964480529	0.7232999999999999	5501443	0.967324413349605	EHI01292	G0056
PR01506	30296574	29668604	4544486100	4368925215	2610327	92028300	40772	Other	4355774804	0.8970999999999999	13150411	0.838492083726195	EHI00294	G0033
PR02022	20253786	19764144	3038067900	2933839270	1203941	34196493	15809048	Other	0	0	2933839270	0.796374191160654	EHI01199	G0025
PR01668	31474416	30652744	4721162400	4404357398	5488146	205927679	29906326	Same	0	0	4404357398	0	EHI00937	G0032
PR03375	48190268	46764592	7228540200	6876911339	5338473	143500417	4775	Other	6876145832	0.5771000000000001	765507	0.479846472067243	EHI02642	G0047
PR01572	39769596	39169888	5965439400	5626493446	7263350	260949468	38433896	Same	0	0	5626493446	0	EHI01029	G0002
PR01391	22377182	21787856	3356577300	3189222175	3190039	80881278	5210900	Same	2350729420	0.191	838492755	0.796859796950693	EHI00750	G0001
PR02906	21635068	16094316	3245260200	2281533278	9272931	438554836	9677536	Other	897567534	0.26839999999999997	1383965744	0.984952046474779	EHI02117	G0075
PR00931	40257994	39468730	6038699100	5699450636	6112350	244500204	13356226	Same	3678223604	0.5142	2021227032	0.701245534252914	EHI00497	G0008
PR02717	32648600	31370794	4897290000	4585358841	4273460	125133981	3463016	Same	4070643032	0.6858	514715809	0.790965273363592	EHI02003	G0002
PR02342	51421266	50462988	7713189900	7519925436	1856009	58535336	42476670	Other	1086725401	0.7743000000000001	6433200035	0.925755342131092	EHI01534	G0005
PR02562	41724708	40994866	6258706200	6082727390	2454183	65278838	4913991	Other	5053684689	0.0013	1029042701	0.777469823284952	EHI01804	G0001
PR01737	49497844	46964150	7424676600	6618535524	12093369	462601616	8209	Other	6617523799	0.6371	1011725	0.862623447130433	EHI00995	G0047
PR03168	31744214	30892286	4761632100	4517262354	4269595	119883440	8553850	Other	3232811907	0.425	1284450447	0.696376615375079	EHI02415	G0019
PR02554	16123124	15179660	2418468600	2214051958	2049849	66083504	2043588	Same	1925458410	0.6759999999999999	288593548	0.795132034342774	EHI01735	G0002
PR01670	30589488	29700354	4588423200	4234475664	6323243	231315348	28922676	Same	0	0	4234475664	0	EHI00944	G0032
PR02363	54997716	53765394	8249657400	7903660871	5723669	188491358	42099410	Other	1584653835	0.0533	6319007036	0.900816723577064	EHI01566	G0005
PR02297	25657010	25052302	3848551500	3709500193	1896946	49617214	752	Other	3709388615	0.6978	111578	0.890619880412952	EHI01623	G0047
PR02273	18844420	18447266	2826663000	2743172200	1007861	25134017	10217	Other	2741501491	0.7086	1670709	0.777984604109689	EHI01443	G0047
PR01970	44756940	42457266	6713541000	5623051140	20832594	868840995	30838276	Other	1442812985	0.0753	4180238155	0.902072104065646	EHI01127	G0054
PR00862	14772962	14588792	2215944300	2128044693	1909797	62723558	6614390	Same	1147210453	0.7959999999999999	980834240	0.966150615666169	EHI00412	G0002
PR03340	37147372	35835716	5572105800	5286753918	3423621	91863464	6208	Other	5285706629	0.6489	1047289	0.865950413506047	EHI02593	G0047
PR00982	40500328	38117730	6075049200	5423668134	8495017	355467850	30999796	Same	706723808	0.2686	4716944326	0.7981950695877	EHI00647	G0016
PR03044	30754006	30168024	4613100900	4346672505	6176562	183642554	5490809	Same	3542971797	0.6109	803700708	0.761936371434438	EHI02382	G0023
PR02614	25190422	24809858	3778563300	3662591293	2785767	66720489	18980998	Other	729877305	0.050199999999999995	2932713988	0.812645607246446	EHI01782	G0051
PR02320	22884818	22362270	3432722700	3306790082	1827407	49024225	602663	Other	3214349967	0.6647	92440115	0.781072617955509	EHI01608	G0043
PR02665	26179558	25157476	3926933700	3682790555	3289133	95394951	5611	Other	3681776071	0.6526000000000001	1014484	0.733076109482271	EHI01995	G0047
PR02851	32152928	29522102	4822939200	3636445405	19658180	898504973	8426460	Other	2478090579	0.1297	1158354826	0.952651445468813	EHI02121	G0031
PR02335	53764720	52434404	8064708000	7764136779	3907562	106722960	1179396	Same	7582462584	0.4874	181674195	0.919694814916189	EHI01607	G0015
PR00690	17069218	16764914	2560382700	2425033217	2710059	94504800	4283760	Same	1783262590	0.6213000000000001	641770627	0.771917510779645	EHI00077	G0001
PR02300	23249764	22598198	3487464600	3340562247	1824561	60557002	324603	Other	3279167422	4e-4	61394825	0.548926421061369	EHI01626	G0047
PR02302	21562942	21017784	3234441300	3103704508	1845700	53741691	13665	Other	3101183225	0.5001	2521283	0.755022046441676	EHI01628	G0047
PR02439	11999186	11805620	1799877900	1745523479	1057710	25485771	4385897	Same	1095970756	0.6787000000000001	649552723	0.819810582369102	EHI01484	G0008
PR03120	38005524	36571492	5700828600	5286342668	7382470	209548589	4279456	Other	4649086420	0.4156	637256248	0.769444449027665	EHI02456	G0013
PR02835	33325916	32041280	4998887400	4702221077	3806282	107055269	805201	Other	4573406593	0.6766	128814484	0.851159786832633	EHI02210	G0001
PR02597	29289698	27493266	4393454700	4068073600	2216006	64419288	551425	Same	3988361968	0.11869999999999999	79711632	0.783214838202395	EHI01771	G0008
PR02911	12549896	225286	1882484400	32053101	11582409	710721773	541	Other	0	0	32053101	0	EHI02129	G0033
PR01961	83323972	78797002	12498595800	10997228852	23832318	1043365579	64728310	Other	0	0	10997228852	0.936899575250323	EHI01103	G0054
PR03037	35197736	33606508	5279660400	4907549932	5069938	143114823	19884612	Other	1802030359	0.1084	3105519573	0.642153285173713	EHI02407	G0019
PR00858	22591158	22229450	3388673700	3251903755	2588169	87103334	1105954	Same	3092901233	0.6809999999999999	159002522	0.806183657439497	EHI00406	G0002
PR00886	42582248	42029738	6387337200	6059115767	7319113	256863791	32402158	Same	1317158926	0.7153	4741956841	0.79757881600705	EHI00558	G0002
PR02368	51085494	47975888	7662824100	7057828652	6903833	282931467	39862310	Other	1108581035	0.33520000000000005	5949247617	0.991550172072879	EHI01588	G0005
PR02990	29287102	27650046	4393065300	4034026142	4212920	114018152	284417	Same	3992215153	0.5969	41810989	0.326013378862485	EHI02263	G0008
PR03328	39207578	38115610	5881136700	5610592236	4107431	108004951	10380	Other	5609125640	0.6859999999999999	1466596	0.87651647635783	EHI02576	G0047
PR02190	37348698	35572114	5602304700	5265889646	2635225	84862398	21928184	Other	1828214847	0.1018	3437674799	0.789208263438192	EHI01413	G0062
PR02261	17886616	17218278	2682992400	2535164093	1682770	52336667	2855950	Other	2105782619	0.6507	429381474	0.737507805138247	EHI01426	G0067
PR01458	26641568	26389788	3996235200	3910266635	1739128	49375694	2029996	Same	3590069517	0.6751999999999999	320197118	0.855233077910854	EHI00771	G0001
PR02757	33590928	31338836	5038639200	4501074462	6569549	227720601	382350	Same	4457212863	0.71	43861599	0.851187628740409	EHI02039	G0008
PR01615	40775842	39570546	6116376300	5621473784	8785903	329290144	39029004	Same	0	0	5621473784	0	EHI01008	G0008
PR01707	30164782	22450662	4524717300	3194264769	11642922	647053715	1330278	Other	2994227294	0.8671	200037475	0.997376153006307	EHI00866	G0040
PR00998	32184918	31126604	4827737700	4516868194	4632911	181445057	30299350	Other	0	0	4516868194	0	EHI00045	G0004
