"","index_id","index_batch","library_id","extraction_id","sample_id","library_input_dna","library_PCR_cycles","index_adaptors_molarity","index_library_molarity","index_volume","index_library_moles"
"1220","ACD04E1L1I1","INB0037","ACD04E1L1","ACD04E1","ACD04",1.4,13,10.64,2.53,35,88
"1221","ACD21E1L1I1","INB0037","ACD21E1L1","ACD21E1","ACD21",1.7,13,7.23,3.18,35,111
"1222","ACD94E1L1I1","INB0037","ACD94E1L1","ACD94E1","ACD94",2.5,13,9.26,2.69,35,94
"1223","ACC84E1L1I1","INB0037","ACC84E1L1","ACC84E1","ACC84",1.8,16,10.12,8.08,35,283
"1224","ACD13E1L1I1","INB0037","ACD13E1L1","ACD13E1","ACD13",0.8,16,6.59,2.22,35,78
"1225","ACD27E1L1I1","INB0037","ACD27E1L1","ACD27E1","ACD27",1.2,16,8.34,0.57,35,20
"1226","ACD66E1L1I1","INB0037","ACD66E1L1","ACD66E1","ACD66",1.8,16,10.71,11.38,35,398
"1227","ACD89E1L1I1","INB0037","ACD89E1L1","ACD89E1","ACD89",0.6,16,13.86,6.56,35,230
"1228","AAH59E1L1I1","INB0037","AAH59E1L1","AAH59E1","AAH59",2.7,16,7.41,15.02,35,526
"1229","ACD26E1L1I1","INB0037","ACD26E1L1","ACD26E1","ACD26",0,16,11.48,12.19,35,427
"1230","ACD85E1L1I1","INB0037","ACD85E1L1","ACD85E1","ACD85",0,16,11.47,11.7,35,409
"1231","ACD53E1L1I1","INB0037","ACD53E1L1","ACD53E1","ACD53",0.6,16,6.72,1.87,35,65
"1232","ACD75E1L1I1","INB0037","ACD75E1L1","ACD75E1","ACD75",1.3,16,7.74,2.4,35,84
"1233","AAH63E1L1I1","INB0037","AAH63E1L1","AAH63E1","AAH63",3.8,16,10.27,4.15,35,145
"1234","ACC86E1L1I1","INB0037","ACC86E1L1","ACC86E1","ACC86",0,16,6.28,6.03,35,211
"1235","ACC91E1L1I1","INB0037","ACC91E1L1","ACC91E1","ACC91",0,16,6.89,5.61,35,196
"1236","ACE08E1L1I1","INB0037","ACE08E1L1","ACE08E1","ACE08",0,16,12.56,5.8,35,203
"1237","ACE21E1L1I1","INB0037","ACE21E1L1","ACE21E1","ACE21",0,16,12.92,5.06,35,177
"1238","ACE33E1L1I1","INB0037","ACE33E1L1","ACE33E1","ACE33",0,16,8.04,2.95,35,103
"1239","ACD78E1L1I1","INB0037","ACD78E1L1","ACD78E1","ACD78",1.2,16,10.62,2.26,35,79
"1240","ACE40E1L1I1","INB0037","ACE40E1L1","ACE40E1","ACE40",1.4,16,11.82,1.65,35,58
"1241","ACD92E1L1I1","INB0037","ACD92E1L1","ACD92E1","ACD92",0,19,16.44,15.36,35,538
"1242","ACD11E1L1I1","INB0037","ACD11E1L1","ACD11E1","ACD11",1,19,36.62,3.63,35,127
"1243","ACD17E1L1I1","INB0037","ACD17E1L1","ACD17E1","ACD17",0,19,7.97,9.79,35,343
"1244","ACD19E1L1I1","INB0037","ACD19E1L1","ACD19E1","ACD19",0,19,7.72,6.36,35,223
"1245","ACD65E1L1I1","INB0037","ACD65E1L1","ACD65E1","ACD65",0,19,6.78,5.99,35,209
"1246","ACE30E1L1I1","INB0037","ACE30E1L1","ACE30E1","ACE30",0,19,10.77,10.15,35,355
"1247","ACC98E1L1I1","INB0037","ACC98E1L1","ACC98E1","ACC98",0,19,16.41,1.54,35,54
"1248","ACD05E1L1I1","INB0037","ACD05E1L1","ACD05E1","ACD05",0,19,6.52,2.45,35,86
"1249","ACD20E1L1I1","INB0037","ACD20E1L1","ACD20E1","ACD20",6,19,10.11,4.18,35,146
"1250","ACD80E1L1I1","INB0037","ACD80E1L1","ACD80E1","ACD80",0,19,11.61,2.63,35,92
"1251","ACE43E1L1I1","INB0037","ACE43E1L1","ACE43E1","ACE43",0,19,9.39,2.61,35,91
"1252","C1_EXB0038E1L1I1","INB0037","C1_EXB0038E1L1","C1_EXB0038E1","C1_EXB0038",1.8,19,19.2,0.41,35,14
"1253","ACD88E1L1I1","INB0037","ACD88E1L1","ACD88E1","ACD88",0,19,11.65,2.37,35,83
"1254","ACD98E1L1I1","INB0037","ACD98E1L1","ACD98E1","ACD98",0,19,8.09,1.2,35,42
"1255","AFU64E1L1I1","INB0036","AFU64E1L1","AFU64E1","AFU64",21.4,7,28.07,0.88,20,18
"1256","AFU67E1L1I1","INB0036","AFU67E1L1","AFU67E1","AFU67",184,7,25.21,16.6,20,332
"1257","AFU65E1L1I1","INB0036","AFU65E1L1","AFU65E1","AFU65",102.4,7,26.47,4.79,20,96
"1258","AFU61E1L1I1","INB0036","AFU61E1L1","AFU61E1","AFU61",189,7,24.82,9.52,20,190
"1259","AFU68E1L1I1","INB0036","AFU68E1L1","AFU68E1","AFU68",186,7,35.16,3.92,20,78
"1260","AFU69E1L1I1","INB0036","AFU69E1L1","AFU69E1","AFU69",197,7,41.28,3.07,20,61
"1261","AFU70E1L1I1","INB0036","AFU70E1L1","AFU70E1","AFU70",77.8,7,25.47,3.9,20,78
"1262","AFU76E1L1I1","INB0036","AFU76E1L1","AFU76E1","AFU76",183.5,7,22.46,8.04,20,161
"1263","AFU72E1L1I1","INB0036","AFU72E1L1","AFU72E1","AFU72",190,7,25.54,12.49,20,250
"1264","AFU85E1L1I1","INB0036","AFU85E1L1","AFU85E1","AFU85",15.2,7,22.42,0.96,20,19
"1265","AFU79E1L1I1","INB0036","AFU79E1L1","AFU79E1","AFU79",196,7,24.05,8.91,20,178
"1266","AFU63E1L1I1","INB0036","AFU63E1L1","AFU63E1","AFU63",169,10,23.22,71.69,20,1434
"1267","AFU66E1L1I1","INB0036","AFU66E1L1","AFU66E1","AFU66",192.5,10,26.17,69.81,20,1396
"1268","C1_EXB0046E1L1I1","INB0036","C1_EXB0046E1L1","C1_EXB0046E1","C1_EXB0046",0,19,21.79,3.69,20,74
"1269","ABI39E1L1I1","INB0036","ABI39E1L1","ABI39E1","ABI39",193,7,26.42,15.46,20,309
"1270","ABI41E1L1I1","INB0036","ABI41E1L1","ABI41E1","ABI41",183,7,26.32,5.72,20,114
"1271","ABI43E1L1I1","INB0036","ABI43E1L1","ABI43E1","ABI43",176,7,23.81,23.48,20,470
"1272","ABI45E1L1I1","INB0036","ABI45E1L1","ABI45E1","ABI45",193,7,22.92,11.07,20,221
"1273","ABI57E1L1I1","INB0036","ABI57E1L1","ABI57E1","ABI57",172,7,20.51,21.26,20,425
"1274","ABI59E1L1I1","INB0036","ABI59E1L1","ABI59E1","ABI59",180,7,21.24,11.29,20,226
"1275","ABK04E1L1I1","INB0036","ABK04E1L1","ABK04E1","ABK04",192,7,22.53,6.1,20,122
"1276","ABK06E1L1I1","INB0036","ABK06E1L1","ABK06E1","ABK06",197,7,20.53,21.98,20,440
"1277","ABK13E1L1I1","INB0036","ABK13E1L1","ABK13E1","ABK13",200,7,29.01,4,20,80
"1278","ABK17E1L1I1","INB0036","ABK17E1L1","ABK17E1","ABK17",189,7,23.62,5.27,20,105
"1279","ABK19E1L1I1","INB0036","ABK19E1L1","ABK19E1","ABK19",198,7,24.35,9.15,20,183
"1280","ABK21E1L1I1","INB0036","ABK21E1L1","ABK21E1","ABK21",185,7,23.02,13.42,20,268
"1281","ABK43E1L1I1","INB0036","ABK43E1L1","ABK43E1","ABK43",196,7,25.42,6.41,20,128
"1282","ABK45E1L1I1","INB0036","ABK45E1L1","ABK45E1","ABK45",186,7,25.2,8.48,20,170
"1283","ABK47E1L1I1","INB0036","ABK47E1L1","ABK47E1","ABK47",200,7,24.9,7.5,20,150
"1284","ABK49E1L1I1","INB0036","ABK49E1L1","ABK49E1","ABK49",194,7,26.6,6.78,20,136
"1285","ABK56E1L1I1","INB0036","ABK56E1L1","ABK56E1","ABK56",188,7,20.93,6.53,20,131
"1286","ABK58E1L1I1","INB0036","ABK58E1L1","ABK58E1","ABK58",175,7,24.61,4.18,20,84
"1287","ABK60E1L1I1","INB0036","ABK60E1L1","ABK60E1","ABK60",197,7,23.21,21.03,20,421
"1288","ABK62E1L1I1","INB0036","ABK62E1L1","ABK62E1","ABK62",167,7,23.78,3.69,20,74
"1289","ABK68E1L1I1","INB0036","ABK68E1L1","ABK68E1","ABK68",198,7,22.23,7.14,20,143
"1290","ABK70E1L1I1","INB0036","ABK70E1L1","ABK70E1","ABK70",193,7,24.17,16.34,20,327
"1291","ABK72E1L1I1","INB0036","ABK72E1L1","ABK72E1","ABK72",155,7,24.47,6.3,20,126
"1292","ABK74E1L1I1","INB0036","ABK74E1L1","ABK74E1","ABK74",183,7,24.94,10.5,20,210
"1293","C1_EXB0037E1L1I1","INB0036","C1_EXB0037E1L1","C1_EXB0037E1","C1_EXB0037",0,19,18.47,3.17,20,63
"1294","AFO76E1L1I1","INB0038","AFO76E1L1","AFO76E1","AFO76",193,7,14.02,7.47,30,224
"1295","AFO81E2L1I1","INB0038","AFO81E2L1","AFO81E2","AFO81",120.5,7,16.65,6.04,30,181
"1296","AFO93E1L1I1","INB0038","AFO93E1L1","AFO93E1","AFO93",195,7,16,4.94,30,148
"1297","AFO99E1L1I1","INB0038","AFO99E1L1","AFO99E1","AFO99",194,7,15.98,5.75,30,173
"1298","AFP15E1L1I1","INB0038","AFP15E1L1","AFP15E1","AFP15",165,7,15.86,6.4,30,192
"1299","AFP19E1L1I1","INB0038","AFP19E1L1","AFP19E1","AFP19",200,7,13.87,8.77,30,263
"1300","AFP31E1L1I1","INB0038","AFP31E1L1","AFP31E1","AFP31",198,7,15.67,6.66,30,200
"1301","AFP35E1L1I1","INB0038","AFP35E1L1","AFP35E1","AFP35",147.5,7,16.26,3.21,30,96
"1302","AFP45E1L1I1","INB0038","AFP45E1L1","AFP45E1","AFP45",178.5,7,18.55,2.72,30,82
"1303","AFP61E1L1I1","INB0038","AFP61E1L1","AFP61E1","AFP61",130,7,20.79,7.23,30,217
"1304","AFP66E1L1I1","INB0038","AFP66E1L1","AFP66E1","AFP66",186,7,20.98,10.12,30,304
"1305","AFQ71E2L1I1","INB0038","AFQ71E2L1","AFQ71E2","AFQ71",198,7,20.26,6.88,30,206
"1306","AFP75E2L1I1","INB0038","AFP75E2L1","AFP75E2","AFP75",144,7,15.84,3.45,30,103
"1307","AFP79E1L1I1","INB0038","AFP79E1L1","AFP79E1","AFP79",146.5,7,20.07,4.08,30,122
"1308","AFP84E1L1I1","INB0038","AFP84E1L1","AFP84E1","AFP84",172,7,20.93,1.98,30,59
"1309","AFP91E2L1I1","INB0038","AFP91E2L1","AFP91E2","AFP91",152.5,7,17.79,7.31,30,219
"1310","AFP93E1L1I1","INB0038","AFP93E1L1","AFP93E1","AFP93",200,7,15.04,7.66,30,230
"1311","AFP97E1L1I1","INB0038","AFP97E1L1","AFP97E1","AFP97",188,7,15.1,7.82,30,235
"1312","AFQ17E1L1I1","INB0038","AFQ17E1L1","AFQ17E1","AFQ17",139,7,17.83,12.05,30,362
"1313","AFQ25E1L1I1","INB0038","AFQ25E1L1","AFQ25E1","AFQ25",198.5,7,13.34,17.09,30,513
"1314","AFQ29E1L1I1","INB0038","AFQ29E1L1","AFQ29E1","AFQ29",196,7,17.58,9.22,30,277
"1315","ACX25E1L1I1","INB0038","ACX25E1L1","ACX25E1","ACX25",200,7,15.7,13.44,30,403
"1316","ACX27E1L1I1","INB0038","ACX27E1L1","ACX27E1","ACX27",191,7,23.2,4.11,30,123
"1317","ACX55E1L1I1","INB0038","ACX55E1L1","ACX55E1","ACX55",134,7,39.09,12.05,30,361
"1318","AFQ09E1L1I1","INB0038","AFQ09E1L1","AFQ09E1","AFQ09",182,7,17.33,5.63,30,169
"1319","AFQ40E1L1I1","INB0038","AFQ40E1L1","AFQ40E1","AFQ40",197,7,16.79,14.47,30,434
"1320","ACX29E1L1I1","INB0038","ACX29E1L1","ACX29E1","ACX29",195,7,24.1,2.79,30,84
"1321","AFQ67E2L1I1","INB0038","AFQ67E2L1","AFQ67E2","AFQ67",83.5,7,15.43,4.23,30,127
"1322","AFQ69E1L1I1","INB0038","AFQ69E1L1","AFQ69E1","AFQ69",192,7,20.85,3.75,30,113
"1323","ACX37E2L1I1","INB0038","ACX37E2L1","ACX37E2","ACX37",75.5,7,46.19,0.96,30,29
"1324","AFP85E1L1I1","INB0038","AFP85E1L1","AFP85E1","AFP85",172,7,17.43,6.86,30,206
"1325","AFQ41E1L1I1","INB0038","AFQ41E1L1","AFQ41E1","AFQ41",199.5,7,20.58,3.93,30,118
"1326","AFQ49E1L1I1","INB0038","AFQ49E1L1","AFQ49E1","AFQ49",183,7,15.48,8.51,30,255
"1327","AFQ79E2L1I1","INB0038","AFQ79E2L1","AFQ79E2","AFQ79",197,7,17.26,7.09,30,213
"1328","AFQ85E1L1I1","INB0038","AFQ85E1L1","AFQ85E1","AFQ85",154,7,17.36,4.45,30,134
"1329","ACX77E1L1I1","INB0038","ACX77E1L1","ACX77E1","ACX77",182,7,16.81,14.86,30,446
"1330","ACX88E1L1I1","INB0038","ACX88E1L1","ACX88E1","ACX88",188,7,19.47,2.86,30,86
"1331","ACY05E1L1I1","INB0038","ACY05E1L1","ACY05E1","ACY05",183,7,15.3,19.4,30,582
"1332","ACY29E1L1I1","INB0038","ACY29E1L1","ACY29E1","ACY29",190,7,19.4,7.35,30,220
"1333","AFQ11E1L1I1","INB0038","AFQ11E1L1","AFQ11E1","AFQ11",129.5,7,24.85,4.53,30,136
"1334","AFQ51E1L1I1","INB0038","AFQ51E1L1","AFQ51E1","AFQ51",185,10,17.37,1.07,30,32
"1335","C1_EXB0039E1L1I1","INB0038","C1_EXB0039E1L1","C1_EXB0039E1","C1_EXB0039",0,19,9.22,0.4,30,12
"1336","C1_EXB0040E1L1I1","INB0038","C1_EXB0040E1L1","C1_EXB0040E1","C1_EXB0040",0,19,12.66,2.54,30,76
"1337","ABO02E1L1I1","INB0039","ABO02E1L1","ABO02E1","ABO02",200,7,11.12,45.12,35,1579
"1338","ABW45E1L1I1","INB0039","ABW45E1L1","ABW45E1","ABW45",166.8,7,13.27,60.9,35,2131
"1339","ABZ25E1L1I1","INB0039","ABZ25E1L1","ABZ25E1","ABZ25",200,7,19.65,92.44,35,3235
"1340","ABZ35E1L1I1","INB0039","ABZ35E1L1","ABZ35E1","ABZ35",200,7,29.36,57.48,35,2012
"1341","AA01E1L1I1","INB0039","AA01E1L1","AA01E1","AA01",200,7,13.32,50.63,35,1772
"1342","AA96E1L1I1","INB0039","AA96E1L1","AA96E1","AA96",200,7,11.03,34.15,35,1195
"1343","ABN91E1L1I1","INB0039","ABN91E1L1","ABN91E1","ABN91",200,7,12.06,53.6,35,1876
"1344","ABS19E1L1I1","INB0039","ABS19E1L1","ABS19E1","ABS19",200,7,14.69,71.44,35,2501
"1345","ABW29E1L1I1","INB0039","ABW29E1L1","ABW29E1","ABW29",141.4,7,10.23,53.48,35,1872
"1346","AAN22E2L1I1","INB0039","AAN22E2L1","AAN22E2","AAN22",200,7,14.68,24.84,35,870
"1347","AAN43E2L1I1","INB0039","AAN43E2L1","AAN43E2","AAN43",200,7,11.56,23.64,35,827
"1348","AAN49E2L1I1","INB0039","AAN49E2L1","AAN49E2","AAN49",200,7,12.76,44.87,35,1570
"1349","AAN59E2L1I1","INB0039","AAN59E2L1","AAN59E2","AAN59",200,7,10.08,27.47,35,961
"1350","AAN61E2L1I1","INB0039","AAN61E2L1","AAN61E2","AAN61",200,7,14.69,35.74,35,1251
"1351","AAN63E2L1I1","INB0039","AAN63E2L1","AAN63E2","AAN63",200,7,9.24,30.49,35,1067
"1352","ABO06E1L1I1","INB0039","ABO06E1L1","ABO06E1","ABO06",196.6,7,11,39.78,35,1392
"1353","ABO53E1L1I1","INB0039","ABO53E1L1","ABO53E1","ABO53",200,7,12.24,42.38,35,1483
"1354","ABQ03E1L1I1","INB0039","ABQ03E1L1","ABQ03E1","ABQ03",97.9,7,10.47,28.96,35,1013
"1355","ABQ25E1L1I1","INB0039","ABQ25E1L1","ABQ25E1","ABQ25",200,7,11.39,39.25,35,1374
"1356","ABS27E1L1I1","INB0039","ABS27E1L1","ABS27E1","ABS27",200,7,11.87,21.22,35,743
"1357","ABS39E1L1I1","INB0039","ABS39E1L1","ABS39E1","ABS39",196.8,7,9.96,6.45,35,226
"1358","ABW33E1L1I1","INB0039","ABW33E1L1","ABW33E1","ABW33",75.6,7,9.04,31.44,35,1100
"1359","ABZ28E1L1I1","INB0039","ABZ28E1L1","ABZ28E1","ABZ28",200,7,10.79,22.36,35,783
"1360","ABZ31E1L1I1","INB0039","ABZ31E1L1","ABZ31E1","ABZ31",200,7,14.53,41.03,35,1436
"1361","ABZ38E1L1I1","INB0039","ABZ38E1L1","ABZ38E1","ABZ38",200,7,24.57,45.84,35,1604
"1362","ABZ51E1L1I1","INB0039","ABZ51E1L1","ABZ51E1","ABZ51",200,7,17.98,38.45,35,1346
"1363","AA16E1L1I1","INB0039","AA16E1L1","AA16E1","AA16",189.6,7,12.72,22.87,35,801
"1364","AA87E1L1I1","INB0039","AA87E1L1","AA87E1","AA87",200,7,9.95,16.74,35,586
"1365","AA90E1L1I1","INB0039","AA90E1L1","AA90E1","AA90",151.7,7,12.23,23.08,35,808
"1366","AB10E1L1I1","INB0039","AB10E1L1","AB10E1","AB10",191.8,7,14.36,32.23,35,1128
"1367","AB12E1L1I1","INB0039","AB12E1L1","AB12E1","AB12",25.7,7,8.69,9.23,35,323
"1368","ABD45E1L1I1","INB0039","ABD45E1L1","ABD45E1","ABD45",200,7,13.3,18.84,35,660
"1369","ABF92E1L1I1","INB0039","ABF92E1L1","ABF92E1","ABF92",55.2,7,8.45,10.61,35,371
"1370","ABG66E1L1I1","INB0039","ABG66E1L1","ABG66E1","ABG66",200,7,10.39,26.86,35,940
"1371","ABO35E1L1I1","INB0039","ABO35E1L1","ABO35E1","ABO35",200,7,10.12,18.36,35,643
"1372","ABP10E1L1I1","INB0039","ABP10E1L1","ABP10E1","ABP10",200,7,13.51,41.63,35,1457
"1373","ABP28E1L1I1","INB0039","ABP28E1L1","ABP28E1","ABP28",200,7,11.93,29.29,35,1025
"1374","ABS11E1L1I1","INB0039","ABS11E1L1","ABS11E1","ABS11",200,7,11.26,20.19,35,707
"1375","ABZ42E1L1I1","INB0039","ABZ42E1L1","ABZ42E1","ABZ42",200,7,13.8,26.1,35,913
"1376","AA91E1L1I1","INB0039","AA91E1L1","AA91E1","AA91",132.7,7,10.41,9.34,35,327
"1377","AAM32E1L1I1","INB0039","AAM32E1L1","AAM32E1","AAM32",18.5,7,17.15,3.07,35,107
"1378","AAN05E1L1I1","INB0039","AAN05E1L1","AAN05E1","AAN05",68.9,7,10.23,7.88,35,276
"1379","AAN19E2L1I1","INB0039","AAN19E2L1","AAN19E2","AAN19",200,7,9.95,9.17,35,321
"1380","AAN40E2L1I1","INB0039","AAN40E2L1","AAN40E2","AAN40",200,7,10.65,12.15,35,425
"1381","AAN52E2L1I1","INB0039","AAN52E2L1","AAN52E2","AAN52",200,7,11.6,25.1,35,878
"1382","AAN57E2L1I1","INB0039","AAN57E2L1","AAN57E2","AAN57",200,7,10.22,13.52,35,473
"1383","AAQ43E1L1I1","INB0039","AAQ43E1L1","AAQ43E1","AAQ43",153.1,7,9.7,17.54,35,614
"1384","AAQ45E1L1I1","INB0039","AAQ45E1L1","AAQ45E1","AAQ45",169.9,7,11.69,11.25,35,394
"1385","AAQ47E1L1I1","INB0039","AAQ47E1L1","AAQ47E1","AAQ47",100.8,7,10.39,6.05,35,212
"1386","ABD99E1L1I1","INB0039","ABD99E1L1","ABD99E1","ABD99",200,7,10.43,9.41,35,329
"1387","ABG29E1L1I1","INB0039","ABG29E1L1","ABG29E1","ABG29",46.1,7,10.67,13.07,35,458
"1388","ABG47E1L1I1","INB0039","ABG47E1L1","ABG47E1","ABG47",23.7,7,11.7,8.08,35,283
"1389","ABO44E1L1I1","INB0039","ABO44E1L1","ABO44E1","ABO44",155.5,7,10.22,18.74,35,656
"1390","ABP46E1L1I1","INB0039","ABP46E1L1","ABP46E1","ABP46",77.3,7,7.67,9.3,35,325
"1391","ABP93E1L1I1","INB0039","ABP93E1L1","ABP93E1","ABP93",113,7,12.11,10.16,35,355
"1392","ABQ13E1L1I1","INB0039","ABQ13E1L1","ABQ13E1","ABQ13",35.5,7,10.49,12.38,35,433
"1393","ABQ29E1L1I1","INB0039","ABQ29E1L1","ABQ29E1","ABQ29",82.8,7,10.5,11.53,35,404
"1394","ABS01E1L1I1","INB0039","ABS01E1L1","ABS01E1","ABS01",179.3,7,11.43,21.89,35,766
"1395","ABS25E1L1I1","INB0039","ABS25E1L1","ABS25E1","ABS25",200,7,13.86,12.88,35,451
"1396","ABS91E1L1I1","INB0039","ABS91E1L1","ABS91E1","ABS91",19.7,7,12.01,10.4,35,364
"1397","ABW38E1L1I1","INB0039","ABW38E1L1","ABW38E1","ABW38",97.2,7,11.43,9.18,35,321
"1398","ABW40E1L1I1","INB0039","ABW40E1L1","ABW40E1","ABW40",95.5,7,11.84,13.39,35,469
"1399","ACC19E1L1I1","INB0039","ACC19E1L1","ACC19E1","ACC19",63.7,7,13.89,8.54,35,299
"1400","AA05E1L1I1","INB0039","AA05E1L1","AA05E1","AA05",53.5,10,10.51,62.21,35,2177
"1401","AAM01E1L1I1","INB0039","AAM01E1L1","AAM01E1","AAM01",33.6,10,11.24,21.92,35,767
"1402","AAQ42E1L1I1","INB0039","AAQ42E1L1","AAQ42E1","AAQ42",134.2,10,9.84,30.04,35,1051
"1403","AAQ51E1L1I1","INB0039","AAQ51E1L1","AAQ51E1","AAQ51",117.6,10,10,46.99,35,1645
"1404","AB07E1L1I1","INB0039","AB07E1L1","AB07E1","AB07",104.6,10,10.39,52.89,35,1851
"1405","ABG01E1L1I1","INB0039","ABG01E1L1","ABG01E1","ABG01",9.7,10,9.13,27.43,35,960
"1406","ABG19E1L1I1","INB0039","ABG19E1L1","ABG19E1","ABG19",81.8,10,8.18,49.51,35,1733
"1407","ABN46E1L1I1","INB0039","ABN46E1L1","ABN46E1","ABN46",20.1,10,8.36,31.38,35,1098
"1408","ABO04E1L1I1","INB0039","ABO04E1L1","ABO04E1","ABO04",99.6,10,9.08,55.25,35,1934
"1409","ABQ22E1L1I1","INB0039","ABQ22E1L1","ABQ22E1","ABQ22",113,10,9.56,33.84,35,1185
"1410","ABS31E1L1I1","INB0039","ABS31E1L1","ABS31E1","ABS31",106.1,10,9.97,37.92,35,1327
"1411","ABS95E1L1I1","INB0039","ABS95E1L1","ABS95E1","ABS95",25.7,10,10.8,28.44,35,996
"1412","ACC16E1L1I1","INB0039","ACC16E1L1","ACC16E1","ACC16",110.9,10,8.41,16.79,35,588
"1413","ACC17E1L1I1","INB0039","ACC17E1L1","ACC17E1","ACC17",36.3,10,7.65,18.78,35,657
"1414","AB01E1L1I1","INB0039","AB01E1L1","AB01E1","AB01",28.3,10,8.86,21.86,35,765
"1415","AB04E1L1I1","INB0039","AB04E1L1","AB04E1","AB04",12.1,10,6.92,13.37,35,468
"1416","ABS93E1L1I1","INB0039","ABS93E1L1","ABS93E1","ABS93",9.1,10,10.93,9.32,35,326
"1417","AAL55E1L1I1","INB0039","AAL55E1L1","AAL55E1","AAL55",11.7,10,10.46,4.57,35,160
"1418","AAM45E1L1I1","INB0039","AAM45E1L1","AAM45E1","AAM45",22.4,10,8.44,8.7,35,304
"1419","AAM50E1L1I1","INB0039","AAM50E1L1","AAM50E1","AAM50",13.7,10,10.95,7.36,35,258
"1420","AAL46E1L1I1","INB0039","AAL46E1L1","AAL46E1","AAL46",8.2,13,9.48,36.6,35,1281
"1421","ABE20E1L1I1","INB0039","ABE20E1L1","ABE20E1","ABE20",102.7,13,8.13,32.76,35,1147
"1422","ABG46E1L1I1","INB0039","ABG46E1L1","ABG46E1","ABG46",6,13,9.51,41.32,35,1446
"1423","ABS41E1L1I1","INB0039","ABS41E1L1","ABS41E1","ABS41",200,13,30.69,210.23,35,7358
"1424","ACD33E1L1I1","INB0039","ACD33E1L1","ACD33E1","ACD33",3.8,13,8.76,19.2,35,672
"1425","ACD37E1L1I1","INB0039","ACD37E1L1","ACD37E1","ACD37",7.3,13,10.16,21.1,35,739
"1426","AA84E1L1I1","INB0039","AA84E1L1","AA84E1","AA84",7.2,13,7.36,20.61,35,721
"1427","ACD32E1L1I1","INB0039","ACD32E1L1","ACD32E1","ACD32",2.7,13,11.49,11.44,35,400
"1428","AA75E1L1I1","INB0039","AA75E1L1","AA75E1","AA75",2.2,13,10.83,7.35,35,257
"1429","ACD28E1L1I1","INB0039","ACD28E1L1","ACD28E1","ACD28",0.7,14,26.49,20.31,35,711
"1430","ACD29E1L1I1","INB0039","ACD29E1L1","ACD29E1","ACD29",1.5,16,28.2,28.17,35,986
"1431","ACD34E1L1I1","INB0039","ACD34E1L1","ACD34E1","ACD34",2.4,16,36.64,6.07,35,212
"1432","ABW35E1L1I1","INB0039","ABW35E1L1","ABW35E1","ABW35",85.9,19,12.58,1.78,35,62
"1433","ADD84E1L1I1","INB0040","ADD84E1L1","ADD84E1","ADD84",200,7,24.58,93.46,35,3271
"1434","ADD86E1L1I1","INB0040","ADD86E1L1","ADD86E1","ADD86",200,7,19.19,48.94,35,1713
"1435","ADE04E1L1I1","INB0040","ADE04E1L1","ADE04E1","ADE04",200,7,21.22,57.96,35,2028
"1436","ACB33E1L1I1","INB0040","ACB33E1L1","ACB33E1","ACB33",97.9,7,14.56,48.97,35,1714
"1437","ADA16E1L1I1","INB0040","ADA16E1L1","ADA16E1","ADA16",46.8,7,10.23,44.31,35,1551
"1438","ACE35E1L1I1","INB0040","ACE35E1L1","ACE35E1","ACE35",200,7,13.42,18.31,35,641
"1439","ADD92E1L1I1","INB0040","ADD92E1L1","ADD92E1","ADD92",200,7,19.35,51.43,35,1800
"1440","ADD96E1L1I1","INB0040","ADD96E1L1","ADD96E1","ADD96",200,7,23.52,41.39,35,1449
"1441","ADE14E1L1I1","INB0040","ADE14E1L1","ADE14E1","ADE14",200,7,15.45,36.68,35,1284
"1442","ADG35E1L1I1","INB0040","ADG35E1L1","ADG35E1","ADG35",200,7,18.24,29.87,35,1046
"1443","ABQ67E1L1I1","INB0040","ABQ67E1L1","ABQ67E1","ABQ67",200,7,14.28,34.47,35,1206
"1444","ADA12E1L1I1","INB0040","ADA12E1L1","ADA12E1","ADA12",68.6,7,10.56,29.67,35,1039
"1445","ADD89E1L1I1","INB0040","ADD89E1L1","ADD89E1","ADD89",200,7,20.19,33.52,35,1173
"1446","ADE09E1L1I1","INB0040","ADE09E1L1","ADE09E1","ADE09",200,7,12.45,17.37,35,608
"1447","ADJ86E1L1I1","INB0040","ADJ86E1L1","ADJ86E1","ADJ86",147.6,7,10.38,20.69,35,724
"1448","ABS10E1L1I1","INB0040","ABS10E1L1","ABS10E1","ABS10",54.2,7,11.07,9.81,35,343
"1449","ABW31E1L1I1","INB0040","ABW31E1L1","ABW31E1","ABW31",146.6,7,13.52,25.9,35,906
"1450","ABZ27E1L1I1","INB0040","ABZ27E1L1","ABZ27E1","ABZ27",200,7,11.01,17.97,35,629
"1451","ACZ93E1L1I1","INB0040","ACZ93E1L1","ACZ93E1","ACZ93",46.3,7,10.68,16.76,35,587
"1452","ACE38E1L1I1","INB0040","ACE38E1L1","ACE38E1","ACE38",39.8,7,11.79,8.76,35,306
"1453","ABQ28E1L1I1","INB0040","ABQ28E1L1","ABQ28E1","ABQ28",177.8,7,11.26,13.57,35,475
"1454","ABS04E1L1I1","INB0040","ABS04E1L1","ABS04E1","ABS04",42.2,7,11.57,9.78,35,342
"1455","ABS06E1L1I1","INB0040","ABS06E1L1","ABS06E1","ABS06",30,7,12.5,10.37,35,363
"1456","ABS08E1L1I1","INB0040","ABS08E1L1","ABS08E1","ABS08",37.4,7,16.1,7.18,35,251
